date,coverage_points,coverage_percent,mean_precip,max_precip,min_precip,mean_anomaly,max_anomaly,centroid_lat,centroid_lon,month,year,day_of_year,saison
1985-06-29,135,24.107142857142858,33.31651597906042,71.74744415283203,5.577416896820068,4.012732298102091,8.04723222176907,13.178703,-12.958333,6,1985,180,Saison_des_pluies
1981-11-05,135,24.107142857142858,1.6591504375139872,10.08334732055664,0.27321454882621765,3.0795328001408597,7.703720503786437,14.071297,-13.415741,11,1981,309,Saison_seche
2003-08-09,135,24.107142857142858,29.124795553419325,48.2414665222168,13.0238618850708,3.819958308757394,7.167660973382738,15.469444,-13.100926,8,2003,221,Saison_des_pluies
2021-08-16,135,24.107142857142858,37.16835186569779,67.9920883178711,14.396410942077637,3.66454684185368,6.32427663744165,14.700926,-12.365741,8,2021,228,Saison_des_pluies
1993-08-16,135,24.107142857142858,32.96224000718858,72.34339141845703,13.86395263671875,3.2557636212480325,6.152385285832717,14.813889,-14.671296,8,1993,228,Saison_des_pluies
1989-08-15,135,24.107142857142858,22.915614389490198,40.25221252441406,13.845649719238281,2.750609893061607,4.732030922875999,15.523149,-14.423148,8,1989,227,Saison_des_pluies
2002-08-28,135,24.107142857142858,27.962252871195474,47.9022102355957,13.781393051147461,2.523692834025869,3.3856243929777574,14.780556,-12.786111,8,2002,240,Saison_des_pluies
1989-06-16,134,23.92857142857143,24.29671644630717,59.9299201965332,2.063859462738037,4.964698227860705,10.399046096807625,14.014925,-13.186567,6,1989,167,Saison_des_pluies
2009-06-23,134,23.92857142857143,8.55316427750374,23.279447555541992,1.3487238883972168,3.767126987885329,9.064893569625747,15.537313,-15.182836,6,2009,174,Saison_des_pluies
1989-07-12,134,23.92857142857143,19.371728178280502,34.73768615722656,7.598746299743652,3.8910450247779074,8.307920640948208,15.447762,-14.352612,7,1989,193,Saison_des_pluies
2011-09-30,134,23.92857142857143,14.043308862999304,24.998014450073242,7.314525604248047,3.46895817374857,5.356408595913149,15.641791,-13.279851,9,2011,273,Saison_des_pluies
1987-09-27,134,23.92857142857143,16.101898307230936,34.961280822753906,6.484130382537842,2.7315963304322013,5.328335068745055,15.345149,-13.748135,9,1987,270,Saison_des_pluies
2003-09-22,134,23.92857142857143,23.629942481197528,47.69564437866211,10.85827922821045,2.900027730499063,4.617971178096606,14.828359,-15.304105,9,2003,265,Saison_des_pluies
2012-10-11,133,23.75,6.7060617988270925,16.46319580078125,2.010364532470703,3.971386133698826,10.541439101538431,15.856203,-14.100564,10,2012,285,Saison_des_pluies
2005-10-23,133,23.75,4.975766256787723,27.35021209716797,0.9013886451721191,3.005082717875608,6.333928929669246,15.175752,-14.279136,10,2005,296,Saison_des_pluies
1994-08-14,133,23.75,41.83418689813829,90.5252914428711,17.407703399658203,3.122943111840572,6.271283236607834,13.546053,-14.241541,8,1994,226,Saison_des_pluies
2001-08-25,133,23.75,28.39599056530716,56.62465286254883,13.622491836547852,3.2330536274141943,5.703793763643191,15.480263,-15.008459,8,2001,237,Saison_des_pluies
2017-08-03,133,23.75,44.349521178051944,77.88374328613281,17.579465866088867,3.29363623554999,5.345907476435072,13.162594,-14.00094,8,2017,215,Saison_des_pluies
2000-06-13,133,23.75,18.58884004721964,33.50483322143555,4.90457010269165,3.0676456840496917,4.935608984992274,13.671992,-12.519737,6,2000,165,Saison_des_pluies
1999-08-21,133,23.75,23.405875915871526,43.87055587768555,14.206886291503906,2.730866258639028,4.283084806907233,15.668233,-14.094925,8,1999,233,Saison_des_pluies
1981-05-07,132,23.57142857142857,15.721948318126978,42.402427673339844,0.045849405229091644,14.37673837909132,37.78790907688919,13.035985,-12.941288,5,1981,127,Saison_des_pluies
2022-08-24,132,23.57142857142857,38.01379678466103,63.03022766113281,14.876015663146973,2.956681690878449,5.1083451289166995,14.045455,-12.176136,8,2022,236,Saison_des_pluies
1987-07-15,132,23.57142857142857,25.779261090538718,43.384483337402344,5.347706317901611,2.6890703500730964,4.152392488767031,13.524621,-13.600379,7,1987,196,Saison_des_pluies
1993-10-28,131,23.392857142857142,6.588311559826363,16.898401260375977,0.6954987049102783,3.9659759866956685,8.437523630763662,14.050572,-14.636451,10,1993,301,Saison_des_pluies
1994-09-30,131,23.392857142857142,15.921579153483151,36.12922286987305,6.5513715744018555,3.1882539588366035,8.409742729748602,15.041031,-13.796756,9,1994,273,Saison_des_pluies
1993-09-26,131,23.392857142857142,26.492387684246967,64.68070983886719,11.497525215148926,3.018744613400766,5.875958060227164,13.613549,-13.678435,9,1993,269,Saison_des_pluies
2012-08-12,131,23.392857142857142,24.82578947343899,44.13132858276367,11.731938362121582,3.237779326416429,4.963155407523351,15.766221,-15.176527,8,2012,225,Saison_des_pluies
1986-06-08,130,23.214285714285715,16.942519078231776,39.43675231933594,0.157054141163826,3.2961079836899443,8.575206218070559,13.507692,-14.192307,6,1986,159,Saison_des_pluies
2022-08-03,130,23.214285714285715,36.3150413953341,89.7369155883789,17.019031524658203,3.0955575249134952,6.8912418011637,13.753846,-14.257692,8,2022,215,Saison_des_pluies
1994-09-25,130,23.214285714285715,37.31872031872089,75.49315643310547,16.603483200073242,3.776850719489604,6.420154174448256,13.153846,-14.394231,9,1994,268,Saison_des_pluies
1981-07-29,130,23.214285714285715,28.42715855378371,52.177120208740234,8.95431137084961,3.593253485824133,6.082670895883153,15.1365385,-12.036538,7,1981,210,Saison_des_pluies
2010-09-01,130,23.214285714285715,24.628877016214226,56.64299774169922,11.582758903503418,2.9098059594597,5.766269314572045,15.615385,-14.0346155,9,2010,244,Saison_des_pluies
2022-07-30,130,23.214285714285715,25.009023842444787,44.7642822265625,11.220284461975098,3.264053800185649,5.681154623356862,15.315385,-13.123077,7,2022,211,Saison_des_pluies
1981-08-27,130,23.214285714285715,26.452165486262395,72.08110046386719,12.721331596374512,2.8585590754958248,5.15101421802176,15.403846,-13.576923,8,1981,239,Saison_des_pluies
2012-09-18,130,23.214285714285715,20.671665631807766,46.480953216552734,8.355639457702637,2.7265219358785253,5.038788308004928,15.1134615,-12.707692,9,2012,262,Saison_des_pluies
2009-05-16,129,23.035714285714285,4.374078368926926,15.843179702758789,0.042823515832424164,5.731114824976874,19.008664209825795,14.074613,-12.836241,5,2009,136,Saison_des_pluies
1987-08-03,129,23.035714285714285,29.86320627937021,58.10220718383789,12.442649841308594,3.3926244692863246,6.921756441957714,15.051356,-12.559109,8,1987,215,Saison_des_pluies
2001-07-19,129,23.035714285714285,19.53662361470304,40.176273345947266,6.517263412475586,2.704401937526221,5.182797193489699,15.053294,-14.417636,7,2001,200,Saison_des_pluies
2002-06-17,128,22.857142857142858,6.036987747531384,14.761651039123535,0.9013974070549011,3.6017038813789486,11.715601900982294,15.574219,-14.470703,6,2002,168,Saison_des_pluies
1981-09-10,128,22.857142857142858,24.761275552213192,49.04729080200195,10.38899040222168,3.547537925262537,10.69241102575626,15.183594,-13.5859375,9,1981,253,Saison_des_pluies
1996-06-30,128,22.857142857142858,14.5565503872931,26.22402572631836,4.958975315093994,4.65318450593254,9.230889463479638,15.875,-14.605469,6,1996,182,Saison_des_pluies
2010-09-08,128,22.857142857142858,30.072811029851437,53.61241149902344,13.6625394821167,4.390238242146707,8.357890108191812,15.853516,-14.908203,9,2010,251,Saison_des_pluies
2009-07-30,128,22.857142857142858,26.4141708612442,53.501956939697266,11.419049263000488,3.2975206969653197,6.599144744194669,15.292969,-12.78125,7,2009,211,Saison_des_pluies
2015-10-21,128,22.857142857142858,9.538082162849605,31.699975967407227,1.1811938285827637,3.2931682865628416,6.321426339994519,14.248047,-14.796875,10,2015,294,Saison_des_pluies
2007-07-04,128,22.857142857142858,24.347689002752304,39.689083099365234,12.255261421203613,3.148460486948092,5.437683575939759,13.876953,-13.0546875,7,2007,185,Saison_des_pluies
1990-08-07,128,22.857142857142858,28.921908661723137,80.98273468017578,11.921792030334473,2.7168695388389708,4.995829132218668,14.673828,-15.439453,8,1990,219,Saison_des_pluies
2015-09-22,128,22.857142857142858,24.545357018709183,58.25798797607422,8.138993263244629,2.657454079761024,4.837799821116572,14.511719,-13.9453125,9,2015,265,Saison_des_pluies
1991-10-07,127,22.678571428571427,17.844856791608915,76.58924102783203,4.006264686584473,3.412900589114185,7.618224329812856,14.018701,-14.4399605,10,1991,280,Saison_des_pluies
1984-06-27,127,22.678571428571427,16.383936622950035,33.228851318359375,5.448194980621338,2.9979197621032485,6.610754291056684,14.394685,-15.241141,6,1984,179,Saison_des_pluies
2013-08-09,127,22.678571428571427,44.335520421426125,75.77543640136719,21.361352920532227,3.087327596368852,5.8697946485849775,13.321851,-12.825788,8,2013,221,Saison_des_pluies
1986-09-25,127,22.678571428571427,17.376239724046602,32.303810119628906,9.69858455657959,2.9515701544187944,4.924157162316353,15.658464,-14.589567,9,1986,268,Saison_des_pluies
2020-07-27,127,22.678571428571427,30.997945815559447,82.20189666748047,18.54029083251953,2.6885385328241975,4.762184473844735,13.715551,-14.506889,7,2020,209,Saison_des_pluies
1995-07-21,126,22.5,27.783175370049854,69.51066589355469,11.830816268920898,3.111760808243264,6.109396493745758,14.003968,-12.373015,7,1995,202,Saison_des_pluies
1992-05-26,126,22.5,5.8746065282159385,22.765005111694336,0.4563513696193695,2.9272981523458044,4.661508995075493,14.291667,-12.559524,5,1992,147,Saison_des_pluies
2015-08-17,126,22.5,33.66707380234249,88.3349609375,14.461539268493652,2.6592423074336704,4.341670048396626,14.236111,-14.827381,8,2015,229,Saison_des_pluies
1996-08-11,126,22.5,29.66046332556104,63.341434478759766,10.415266990661621,2.7674426438511612,3.9901876287508315,14.765873,-12.31746,8,1996,224,Saison_des_pluies
2003-09-17,126,22.5,22.473027350410582,38.324951171875,11.044650077819824,2.6280337519576253,3.902755884853476,14.853174,-14.426587,9,2003,260,Saison_des_pluies
2022-05-28,125,22.321428571428573,3.2191261857748033,10.91983413696289,0.1975848227739334,3.240077572270408,9.424588399417686,14.225,-15.169,5,2022,148,Saison_des_pluies
2015-08-09,125,22.321428571428573,32.798875610351566,71.50834655761719,11.519190788269043,4.3314209997593025,8.90685711917371,15.343,-15.199,8,2015,221,Saison_des_pluies
2009-11-02,125,22.321428571428573,3.7658634145259855,20.67110824584961,0.25124767422676086,3.558660502688306,8.48278016505353,14.215,-13.175,11,2009,306,Saison_seche
2017-06-26,125,22.321428571428573,9.758266752243042,26.251605987548828,2.4223058223724365,3.352208744464711,7.517417760129611,15.827,-13.917,6,2017,177,Saison_des_pluies
1984-06-19,125,22.321428571428573,11.83203387928009,24.84839630126953,1.3998609781265259,2.963084814911741,6.49537729984932,14.573,-15.015,6,1984,171,Saison_des_pluies
1984-06-26,125,22.321428571428573,15.489276142120362,35.35893249511719,4.723378658294678,2.9113659641230014,6.074617361201243,14.673,-13.665,6,1984,178,Saison_des_pluies
2015-09-01,125,22.321428571428573,38.39517109680176,73.49162292480469,19.181432723999023,3.2454045378589105,6.059146544152861,13.899,-13.617,9,2015,244,Saison_des_pluies
2011-09-02,125,22.321428571428573,25.096975074768068,45.33799743652344,11.916699409484863,2.9137861345996425,4.952927168349633,15.363,-15.151,9,2011,245,Saison_des_pluies
1985-08-11,125,22.321428571428573,36.56493556213379,68.93529510498047,18.234561920166016,2.668061415032587,4.632413066555312,13.583,-14.155,8,1985,223,Saison_des_pluies
2014-08-18,125,22.321428571428573,27.620847045898437,101.20062255859375,12.129006385803223,2.9830343992113475,4.5503573128245725,15.519,-12.905,8,2014,230,Saison_des_pluies
2011-05-15,124,22.142857142857142,1.7690847835263177,9.492029190063477,0.00793967954814434,6.597578741955634,31.03149466059699,15.1088705,-12.522178,5,2011,135,Saison_des_pluies
2022-09-02,124,22.142857142857142,37.78338089296895,68.26066589355469,14.2105712890625,3.2654178678783237,5.655925589199881,13.957662,-14.808468,9,2022,245,Saison_des_pluies
2007-08-29,124,22.142857142857142,21.558071044183546,31.783239364624023,11.799049377441406,2.9387363954427324,4.802798592622103,15.959678,-13.278226,8,2007,241,Saison_des_pluies
2014-07-01,124,22.142857142857142,13.253947108022627,24.842140197753906,5.323719024658203,2.6106225246558954,3.873031080901482,15.298388,-13.36492,7,2014,182,Saison_des_pluies
1987-10-12,123,21.964285714285715,18.079805580581105,33.18422317504883,1.6931041479110718,4.215494128454909,7.684638059542065,13.622968,-12.570122,10,1987,285,Saison_des_pluies
1991-10-10,123,21.964285714285715,8.380099124055567,25.194856643676758,2.2017574310302734,2.860241513927257,5.161020593372224,14.875,-13.011179,10,1991,283,Saison_des_pluies
2013-09-28,123,21.964285714285715,14.928462753450967,21.904884338378906,7.073257923126221,2.9939979469457088,4.710131094618872,15.515244,-12.324187,9,2013,271,Saison_des_pluies
2016-07-23,123,21.964285714285715,24.68180299774418,44.341548919677734,12.86274528503418,2.94217487951681,4.653163290764068,14.539634,-12.403456,7,2016,205,Saison_des_pluies
2000-10-01,123,21.964285714285715,15.61642884432785,31.783658981323242,5.641578197479248,2.6199803112746896,4.155929862181344,14.427846,-14.147358,10,2000,275,Saison_des_pluies
1988-10-31,122,21.785714285714285,2.908182354979828,6.1891255378723145,0.23546260595321655,8.63571355628578,17.405565978911167,15.903688,-14.875,10,1988,305,Saison_des_pluies
1986-10-22,122,21.785714285714285,3.7922727016151927,23.100088119506836,1.0751835107803345,4.5847889282970815,9.930150979983642,16.104507,-13.688524,10,1986,295,Saison_des_pluies
2012-07-23,122,21.785714285714285,24.886845346357003,61.93382263183594,9.606356620788574,2.984220299439822,5.4939900988697845,14.836065,-13.4754095,7,2012,205,Saison_des_pluies
2013-10-07,122,21.785714285714285,14.813264790128489,38.83036804199219,3.847998857498169,2.943649946253929,5.423042425546416,14.018442,-15.430327,10,2013,280,Saison_des_pluies
1997-05-26,121,21.607142857142858,2.449738790304208,10.834100723266602,0.1277451068162918,3.9037488918042103,15.098591610359028,14.916323,-13.705579,5,1997,146,Saison_des_pluies
1986-09-26,121,21.607142857142858,15.866688807148579,27.661544799804688,9.085083961486816,3.2075050108867087,5.649161312636103,15.825413,-12.641529,9,1986,269,Saison_des_pluies
2000-10-12,120,21.428571428571427,12.994559520483017,30.926939010620117,2.2142086029052734,3.821758910533618,9.606580196082206,14.13125,-12.397917,10,2000,286,Saison_des_pluies
2017-07-15,120,21.428571428571427,35.48841788768768,76.67176055908203,14.232400894165039,3.647622520916267,7.78161952000726,13.233334,-12.81875,7,2017,196,Saison_des_pluies
1985-09-19,120,21.428571428571427,24.1203999598821,39.8809814453125,10.7490873336792,3.277509622523416,7.501472147090708,14.991667,-13.358334,9,1985,262,Saison_des_pluies
2010-06-24,120,21.428571428571427,8.082038577397665,37.657379150390625,1.059407353401184,3.4634272244167326,6.588537746948201,15.635417,-15.152083,6,2010,175,Saison_des_pluies
1985-09-09,120,21.428571428571427,38.79937761624654,70.10228729248047,15.147405624389648,3.6753641297698634,6.585893539427021,13.608334,-13.2625,9,1985,252,Saison_des_pluies
2018-10-16,120,21.428571428571427,4.961565970381101,10.961370468139648,1.3195827007293701,2.8724448658739283,5.633065380625043,15.377084,-13.847917,10,2018,289,Saison_des_pluies
2020-07-25,120,21.428571428571427,20.591544699668884,41.200164794921875,11.182829856872559,2.7808224313628602,5.005781635314756,15.464583,-12.366667,7,2020,207,Saison_des_pluies
1997-09-26,120,21.428571428571427,20.919879118601482,39.89777755737305,9.069865226745605,2.734973340587992,4.845953699860808,14.325,-12.760417,9,1997,269,Saison_des_pluies
2012-08-25,120,21.428571428571427,24.881072314580283,46.9002571105957,11.924128532409668,2.790733044378055,4.204677881779311,15.502084,-12.23125,8,2012,238,Saison_des_pluies
2007-06-14,119,21.25,10.047803612316356,23.672964096069336,0.9996984004974365,4.640415514469009,9.25659782130736,14.858193,-15.013656,6,2007,165,Saison_des_pluies
1989-10-25,119,21.25,5.585053654778905,33.56965255737305,0.6701420545578003,3.3400294145772924,7.535200666509966,15.070378,-13.814075,10,1989,298,Saison_des_pluies
1996-09-30,119,21.25,15.06290551193622,26.106422424316406,6.04606819152832,3.1072409821572937,6.70633791402707,14.988445,-12.879202,9,1996,274,Saison_des_pluies
2014-08-11,119,21.25,29.500956054495163,96.14127349853516,11.44955062866211,3.0901589048816036,4.555844952060858,15.40021,-14.79937,8,2014,223,Saison_des_pluies
1986-09-04,119,21.25,28.068009681060534,46.843536376953125,13.011366844177246,2.7284303249655872,4.390229793980757,14.509454,-14.820378,9,1986,247,Saison_des_pluies
2005-05-12,118,21.071428571428573,1.189358655848714,6.448887825012207,0.006869943346828222,6.232543967222054,17.173861404720455,14.974576,-12.32839,5,2005,132,Saison_des_pluies
2005-06-16,118,21.071428571428573,8.598556401871019,19.893556594848633,0.7084822654724121,4.399989469801047,13.167453906303816,15.154661,-15.120763,6,2005,167,Saison_des_pluies
1986-08-03,118,21.071428571428573,52.68863745058997,87.42090606689453,10.24206829071045,4.785365119316485,10.82481168802069,13.669492,-15.377119,8,1986,215,Saison_des_pluies
1992-07-16,118,21.071428571428573,32.78307020866265,61.204063415527344,12.345536231994629,3.7605964821100435,8.586765161947243,13.644068,-14.972458,7,1992,198,Saison_des_pluies
2010-09-06,118,21.071428571428573,35.1402282553204,86.80480194091797,14.280428886413574,3.3636438805069386,7.671568079104262,14.177966,-14.400424,9,2010,249,Saison_des_pluies
2001-08-24,118,21.071428571428573,32.478202682430464,73.27954864501953,12.96951675415039,3.5879029087585788,6.479482611771908,15.309322,-12.101695,8,2001,236,Saison_des_pluies
2023-07-20,118,21.071428571428573,15.237796957209959,32.86993408203125,5.722756862640381,2.7458581293964204,5.018977971735381,15.942797,-13.184322,7,2023,201,Saison_des_pluies
2006-07-03,118,21.071428571428573,20.521865541652097,46.205078125,5.179117202758789,2.4537688979334544,3.947200388695218,13.834745,-14.690678,7,2006,184,Saison_des_pluies
2017-07-21,118,21.071428571428573,30.298215397333696,44.17360305786133,17.4643497467041,2.5484185391703083,3.6296863494035176,12.957627,-13.478813,7,2017,202,Saison_des_pluies
2012-05-17,117,20.892857142857142,8.682519164350298,26.485157012939453,0.2690625488758087,4.305365196827102,10.559073423329501,13.462606,-12.293803,5,2012,138,Saison_des_pluies
2011-07-02,117,20.892857142857142,14.329661177773762,29.76369857788086,5.015546798706055,3.061977525513136,7.165447959590796,15.1720085,-15.357906,7,2011,183,Saison_des_pluies
2004-06-27,117,20.892857142857142,15.976734911274706,27.66437530517578,7.5619049072265625,2.625522600585584,5.5365908816474505,14.169871,-15.135684,6,2004,179,Saison_des_pluies
2001-07-26,117,20.892857142857142,21.938625294938046,38.785640716552734,8.413074493408203,2.736531209744374,5.113660845514085,15.0886755,-12.69765,7,2001,207,Saison_des_pluies
1999-10-05,117,20.892857142857142,13.864435342641977,30.335500717163086,5.142693519592285,3.007238702187572,4.598429833999437,14.590812,-15.770299,10,1999,278,Saison_des_pluies
1986-04-27,116,20.714285714285715,1.6198857694077466,5.312896728515625,0.012350230477750301,5.407281603211609,14.558627668269933,13.1702585,-12.9375,4,1986,117,Saison_seche
1995-05-18,116,20.714285714285715,3.996901897392396,10.708965301513672,0.1835121363401413,4.057572532396996,12.83500274909182,13.978448,-12.359914,5,1995,138,Saison_des_pluies
1993-10-29,116,20.714285714285715,4.7410570377933565,17.377368927001953,0.5811519622802734,3.912364059649089,10.71463404204609,14.6077585,-15.756466,10,1993,302,Saison_des_pluies
1983-07-02,116,20.714285714285715,22.888909570102033,38.66278839111328,10.750801086425781,2.9355644832069183,6.0079697076825616,13.747845,-14.002155,7,1983,183,Saison_des_pluies
1996-07-23,116,20.714285714285715,25.46948506914336,43.85401916503906,8.814818382263184,3.2466996587358214,5.386283933817675,14.75862,-12.096983,7,1996,205,Saison_des_pluies
2004-10-09,116,20.714285714285715,14.439338040762934,32.91391372680664,2.436166286468506,2.8944254421807174,4.782952626404929,13.905172,-14.797414,10,2004,283,Saison_des_pluies
2022-08-18,115,20.535714285714285,31.259414598216182,57.923336029052734,15.776944160461426,4.330894558933664,7.294004608800836,16.151087,-14.45326,8,2022,230,Saison_des_pluies
2012-07-21,115,20.535714285714285,21.616574527906334,45.265625,6.953743934631348,3.8088381049912514,7.250922123858248,16.088043,-14.533695,7,2012,203,Saison_des_pluies
1995-08-16,115,20.535714285714285,37.7610817618992,87.49405670166016,16.952791213989258,3.2754739700148385,6.206807185867498,14.303261,-13.446739,8,1995,228,Saison_des_pluies
1996-10-16,115,20.535714285714285,9.504740540877632,22.713247299194336,4.1721086502075195,3.1801850081300715,5.9293325862524675,14.03587,-14.672826,10,1996,290,Saison_des_pluies
2003-08-18,115,20.535714285714285,32.995893627664316,69.10646057128906,16.709810256958008,3.1307943791022113,5.833770213557593,14.861957,-15.651087,8,2003,230,Saison_des_pluies
1981-07-08,115,20.535714285714285,22.259291632279105,52.36613845825195,5.737576484680176,3.1679400032187726,5.831601715081928,14.742392,-11.922826,7,1981,189,Saison_des_pluies
2009-08-07,115,20.535714285714285,25.75051204847253,41.74290084838867,11.984411239624023,2.8899672121592235,5.716115564765756,14.968478,-13.811956,8,2009,219,Saison_des_pluies
2015-07-25,115,20.535714285714285,35.46401766901431,57.581050872802734,20.049823760986328,3.227509772825642,4.529563877793977,13.179348,-12.451087,7,2015,206,Saison_des_pluies
2012-09-20,115,20.535714285714285,24.279825028129245,39.16181564331055,9.713086128234863,2.82593223188603,4.505379484897291,14.305435,-12.242392,9,2012,264,Saison_des_pluies
1988-11-05,114,20.357142857142858,1.4653652145674354,5.967292308807373,0.32934650778770447,3.4429495031732866,5.88403514975489,14.287281,-14.782895,11,1988,310,Saison_seche
2007-07-05,114,20.357142857142858,17.26473295897768,37.931758880615234,6.578731536865234,3.1493199076937604,5.823493812901018,15.339912,-12.570175,7,2007,186,Saison_des_pluies
1987-08-22,114,20.357142857142858,26.484345703794244,50.156883239746094,12.157598495483398,3.05341548186117,5.760425077445396,15.734649,-12.800439,8,1987,234,Saison_des_pluies
2016-08-16,114,20.357142857142858,28.773740985937287,56.677223205566406,16.309572219848633,2.779395244859049,5.2862336778119,14.77193,-15.092105,8,2016,229,Saison_des_pluies
2023-06-19,114,20.357142857142858,12.103338258308277,19.634235382080078,4.558265209197998,3.0180415259310225,5.148340606860925,14.826755,-13.072369,6,2023,170,Saison_des_pluies
1997-06-12,114,20.357142857142858,17.829680389479588,33.765953063964844,1.0635428428649902,2.9134368919564877,4.616702502618476,13.315789,-13.776316,6,1997,163,Saison_des_pluies
2003-09-16,114,20.357142857142858,27.159850998928672,57.727664947509766,9.987268447875977,2.924832590679733,4.415271964004176,14.182017,-12.741228,9,2003,259,Saison_des_pluies
2013-08-11,113,20.17857142857143,36.02675014259541,100.79871368408203,11.667652130126953,4.007391209271784,9.16695960365608,14.961283,-13.797566,8,2013,223,Saison_des_pluies
1988-08-09,113,20.17857142857143,48.038379702947836,111.55497741699219,16.563451766967773,3.4418400690706306,6.241474529142899,13.383849,-14.244469,8,1988,222,Saison_des_pluies
2007-07-10,113,20.17857142857143,19.78375320940946,34.38296127319336,5.4655961990356445,2.856003096138224,4.762389434184961,14.527655,-13.859513,7,2007,191,Saison_des_pluies
2017-06-24,113,20.17857142857143,21.606412879133646,33.04247283935547,10.049769401550293,2.955526313665627,4.432937740195852,13.32854,-12.350664,6,2017,175,Saison_des_pluies
2004-06-04,112,20.0,13.235221329012088,33.055423736572266,0.5110579133033752,5.705654918228071,25.74994022819641,13.897322,-15.816964,6,2004,156,Saison_des_pluies
2014-10-29,112,20.0,9.477020606930767,24.966785430908203,0.8074405193328857,5.568385857638432,11.225361270670284,13.700892,-12.102678,10,2014,302,Saison_des_pluies
2023-07-08,112,20.0,17.103857466152736,28.435354232788086,6.299325942993164,3.657469159952113,7.364774883552478,15.741072,-14.678572,7,2023,189,Saison_des_pluies
1989-07-05,112,20.0,29.808002007859095,80.46234893798828,5.368097305297852,3.48164451776783,7.239955387835751,13.819197,-15.294642,7,1989,186,Saison_des_pluies
1982-08-12,112,20.0,35.64103035415922,69.77005004882812,15.763150215148926,3.275765456064156,5.905952622659882,14.223214,-14.982142,8,1982,224,Saison_des_pluies
1990-07-17,112,20.0,25.6592116355896,39.17731857299805,14.510313987731934,3.07566192179362,4.8757036561612495,13.863839,-13.450892,7,1990,198,Saison_des_pluies
1994-08-08,112,20.0,21.72880674260003,34.597999572753906,12.038934707641602,2.5916866047009215,4.0084666743964,15.464286,-13.841517,8,1994,220,Saison_des_pluies
1983-06-13,111,19.82142857142857,4.397796610454181,14.887070655822754,1.0578736066818237,5.561219345097682,16.397723229688765,15.793919,-15.273648,6,1983,164,Saison_des_pluies
2012-06-24,111,19.82142857142857,21.816503501153207,32.00873947143555,2.963646173477173,4.895124977406282,9.076992533229316,14.863739,-12.212838,6,2012,176,Saison_des_pluies
1987-10-13,111,19.82142857142857,6.366999883909483,17.878650665283203,1.7504976987838745,3.2171316261830123,6.455257476419457,15.318694,-12.663288,10,1987,286,Saison_des_pluies
1994-07-11,111,19.82142857142857,22.253559060998864,43.388980865478516,8.459301948547363,3.1192430402515634,5.713861274692411,14.469595,-13.138514,7,1994,192,Saison_des_pluies
2005-05-19,111,19.82142857142857,4.643070610928106,12.39478874206543,0.23851348459720612,3.0582637271101447,5.391616857669967,13.76464,-12.4943695,5,2005,139,Saison_des_pluies
1982-08-10,111,19.82142857142857,37.08683098114289,75.23196411132812,16.68781089782715,2.7360469856369583,4.714305857560672,13.674549,-13.375,8,1982,222,Saison_des_pluies
2010-10-16,111,19.82142857142857,5.280213658874099,19.377878189086914,1.209773302078247,2.7846776321135303,4.45712457566147,15.442568,-14.469595,10,2010,289,Saison_des_pluies
2020-10-03,111,19.82142857142857,9.879390755215207,24.167959213256836,4.180863857269287,2.8473034748472945,4.4045105679316405,15.449325,-12.521397,10,2020,277,Saison_des_pluies
2008-06-27,110,19.642857142857142,20.547859976508402,40.0929069519043,6.928499698638916,5.727014180878383,10.598470886559008,15.434091,-12.829545,6,2008,179,Saison_des_pluies
2008-10-21,110,19.642857142857142,8.276795261556453,20.557218551635742,1.1889581680297852,4.084037511931767,10.33514705391891,14.306818,-14.797728,10,2008,295,Saison_des_pluies
1981-09-12,110,19.642857142857142,34.426230083812364,81.41297149658203,10.77160358428955,4.427397712298485,9.128925678911916,15.325,-15.415909,9,1981,255,Saison_des_pluies
2003-10-31,110,19.642857142857142,8.478715986555272,21.72867202758789,1.4668638706207275,3.631270551616964,7.464813915371875,13.006818,-14.154546,10,2003,304,Saison_des_pluies
1987-10-29,110,19.642857142857142,5.0992237383669075,11.875247955322266,1.465184211730957,3.3126020039524686,6.60873535521325,13.843182,-14.004545,10,1987,302,Saison_des_pluies
1997-11-13,110,19.642857142857142,0.8592563240365548,5.514022350311279,0.11291149258613586,3.637355965760742,6.48330311988262,13.670455,-13.820455,11,1997,317,Saison_seche
2007-09-08,110,19.642857142857142,31.293946526267312,56.868289947509766,13.718835830688477,3.82370185727728,6.156970517854894,15.313637,-15.654546,9,2007,251,Saison_des_pluies
2019-06-30,110,19.642857142857142,22.73958672610196,47.08907699584961,10.07687759399414,3.0884607051099358,6.060299251518057,13.793181,-14.559091,6,2019,181,Saison_des_pluies
1991-07-04,110,19.642857142857142,27.26591751792214,53.53081130981445,13.386347770690918,2.9491856916275676,5.854658717342504,13.336364,-12.604546,7,1991,185,Saison_des_pluies
1985-08-27,110,19.642857142857142,29.99087550423362,60.83731460571289,14.797536849975586,3.4694011124274104,5.77869581300377,15.3,-14.659091,8,1985,239,Saison_des_pluies
2010-07-11,110,19.642857142857142,20.54086265563965,45.64585876464844,8.299057006835938,2.6189352324950788,3.970150497544135,14.418181,-13.579545,7,2010,192,Saison_des_pluies
1992-10-03,110,19.642857142857142,12.67582282153043,21.919816970825195,3.984593391418457,2.5651366412559664,3.80710878752515,14.547728,-14.722727,10,1992,277,Saison_des_pluies
